year,mergecode,districtcode,black,hispanic,white,totalenroll,lowincome,droprate,NCESSchoolID,hybridper,virtualper,inpersonper,schoolmode,charter,state,year_21
19,4240-5069arizona,4240arizona,3.34,9.08,79.16,2246,6.0,0.44,40757000641,0.0,0.0,1.0,0.0,0,arizona,0
21,4240-5069arizona,4240arizona,1.95,9.45,79.45,2000,4.0,2.0,40757000641,0.6,0.4,0.0,0.7,0,arizona,1
17,4240-5067arizona,4240arizona,6.8,60.92,20.88,1044,70.0,2.45,40757000644,0.0,0.0,1.0,0.0,0,arizona,0
18,4240-5067arizona,4240arizona,5.14,65.03,18.69,915,68.0,3.27,40757000644,0.0,0.0,1.0,0.0,0,arizona,0
19,4240-5067arizona,4240arizona,7.14,62.5,18.64,896,65.0,3.95,40757000644,0.0,0.0,1.0,0.0,0,arizona,0
21,4240-5067arizona,4240arizona,6.7,62.77,20.11,701,63.0,3.81,40757000644,0.6,0.4,0.0,0.7,0,arizona,1
17,4240-5070arizona,4240arizona,2.87,8.04,77.08,2164,7.0,0.65,40757000604,0.0,0.0,1.0,0.0,0,arizona,0
18,4240-5070arizona,4240arizona,3.06,7.89,76.99,2090,6.0,1.13,40757000604,0.0,0.0,1.0,0.0,0,arizona,0
19,4240-5070arizona,4240arizona,2.87,7.78,77.27,2094,5.0,0.86,40757000604,0.0,0.0,1.0,0.0,0,arizona,0
21,4240-5070arizona,4240arizona,2.4,8.23,77.49,1750,5.0,2.0,40757000604,0.6,0.4,0.0,0.7,0,arizona,1
17,4240-5063arizona,4240arizona,2.46,9.83,78.76,692,8.0,0.0,40757001562,0.0,0.0,1.0,0.0,0,arizona,0
18,4240-5063arizona,4240arizona,3.65,8.24,78.45,631,9.0,0.2,40757001562,0.0,0.0,1.0,0.0,0,arizona,0
19,4240-5063arizona,4240arizona,4.77,9.54,76.31,650,10.0,0.19,40757001562,0.0,0.0,1.0,0.0,0,arizona,0
21,4240-5063arizona,4240arizona,0.0,8.61,78.28,488,8.0,2.49,40757001562,0.8,0.2,0.0,0.6,0,arizona,1
17,4240-5068arizona,4240arizona,4.89,17.08,67.28,1247,23.0,1.13,40757000659,0.0,0.0,1.0,0.0,0,arizona,0
18,4240-5068arizona,4240arizona,6.02,18.29,64.07,1230,23.0,1.5,40757000659,0.0,0.0,1.0,0.0,0,arizona,0
19,4240-5068arizona,4240arizona,6.72,19.07,63.85,1206,22.0,1.59,40757000659,0.0,0.0,1.0,0.0,0,arizona,0
21,4240-5068arizona,4240arizona,6.08,20.52,63.01,1184,21.0,2.0,40757000659,0.6,0.4,0.0,0.7,0,arizona,1
17,4240-5047arizona,4240arizona,7.35,60.32,22.38,925,30.0,1.96,40757000663,0.0,0.0,1.0,0.0,0,arizona,0
18,4240-5047arizona,4240arizona,8.6,61.96,22.03,849,78.0,2.64,40757000663,0.0,0.0,1.0,0.0,0,arizona,0
19,4240-5047arizona,4240arizona,7.79,62.33,21.98,860,76.0,1.69,40757000663,0.0,0.0,1.0,0.0,0,arizona,0
21,4240-5047arizona,4240arizona,7.91,61.87,20.73,632,73.0,3.55,40757000663,0.9,0.1,0.0,0.55,0,arizona,1
17,4467-6085arizona,4467arizona,0.0,40.44,50.8,502,35.0,1.16,40973301040,0.0,0.0,1.0,0.0,0,arizona,0
18,4467-6085arizona,4467arizona,0.0,42.76,47.59,435,37.0,4.06,40973301040,0.0,0.0,1.0,0.0,0,arizona,0
19,4467-6085arizona,4467arizona,0.0,48.61,40.28,144,45.0,2.03,40973301040,0.0,0.0,1.0,0.0,0,arizona,0
21,4467-6085arizona,4467arizona,0.0,53.16,38.88,427,48.0,3.62,40973301040,1.0,0.0,0.0,0.5,0,arizona,1
17,4393-5632arizona,4393arizona,0.0,16.64,75.31,721,46.0,3.85,40770000673,0.0,0.0,1.0,0.0,0,arizona,0
18,4393-5632arizona,4393arizona,0.0,15.09,79.29,729,44.0,2.87,40770000673,0.0,0.0,1.0,0.0,0,arizona,0
19,4393-5632arizona,4393arizona,0.0,15.78,78.62,767,41.0,1.52,40770000673,0.0,0.0,1.0,0.0,0,arizona,0
21,4393-5632arizona,4393arizona,0.0,14.75,76.62,800,31.0,3.15,40770000673,1.0,0.0,0.0,0.5,0,arizona,1
17,4175-4783arizona,4175arizona,8.23,33.97,45.14,1872,33.0,1.29,40146000081,0.0,0.0,1.0,0.0,0,arizona,0
18,4175-4783arizona,4175arizona,7.59,36.45,44.65,2148,31.0,2.08,40146000081,0.0,0.0,1.0,0.0,0,arizona,0
19,4175-4783arizona,4175arizona,7.42,36.51,43.45,2076,30.0,1.76,40146000081,0.0,0.0,1.0,0.0,0,arizona,0
21,4175-4783arizona,4175arizona,6.7,36.47,42.85,1881,30.0,3.16,40146000081,1.0,0.0,0.0,0.5,0,arizona,1
17,4175-4781arizona,4175arizona,6.06,36.96,42.65,809,44.0,0.1,40146000078,0.0,0.0,1.0,0.0,0,arizona,0
18,4175-4781arizona,4175arizona,5.29,40.39,42.45,775,45.0,0.52,40146000078,0.0,0.0,1.0,0.0,0,arizona,0
19,4175-4781arizona,4175arizona,6.11,40.49,42.26,736,47.0,0.77,40146000078,0.0,0.0,1.0,0.0,0,arizona,0
21,4175-4781arizona,4175arizona,4.54,39.52,42.06,749,45.0,2.0,40146000078,1.0,0.0,0.0,0.5,0,arizona,1
17,79084-79092arizona,79084arizona,28.47,48.18,13.14,137,77.0,3.06,40024302030,0.0,0.0,1.0,0.0,1,arizona,0
18,79084-79092arizona,79084arizona,31.29,49.66,10.2,147,77.0,1.82,40024302030,0.0,0.0,1.0,0.0,1,arizona,0
19,79084-79092arizona,79084arizona,33.33,44.9,12.24,147,79.0,2.65,40024302030,0.0,0.0,1.0,0.0,1,arizona,0
21,79084-79092arizona,79084arizona,27.81,13.02,39.05,169,79.0,9.13,40024302030,0.4,0.6,0.0,0.8,1,arizona,1
17,4391-5618arizona,4391arizona,0.0,10.09,82.18,763,32.0,0.84,40782000694,0.0,0.0,1.0,0.0,0,arizona,0
18,4391-5618arizona,4391arizona,0.0,10.18,81.29,727,30.0,1.61,40782000694,0.0,0.0,1.0,0.0,0,arizona,0
19,4391-5618arizona,4391arizona,0.0,11.0,79.93,827,29.0,1.74,40782000694,0.0,0.0,1.0,0.0,0,arizona,0
21,4391-5618arizona,4391arizona,0.0,11.46,79.22,794,32.0,3.03,40782000694,1.0,0.0,0.0,0.5,0,arizona,1
17,92043-92044arizona,92043arizona,8.7,83.54,4.97,322,68.0,25.77,40088003398,0.0,0.0,1.0,0.0,1,arizona,0
18,92043-92044arizona,92043arizona,7.48,84.74,4.67,321,67.0,24.2,40088003398,0.0,0.0,1.0,0.0,1,arizona,0
19,92043-92044arizona,92043arizona,8.0,84.33,4.67,300,88.0,15.59,40088003398,0.0,0.0,1.0,0.0,1,arizona,0
21,92043-92044arizona,92043arizona,8.0,82.4,5.6,250,88.0,14.5,40088003398,1.0,0.0,0.0,0.5,1,arizona,1
17,91992-92497arizona,91992arizona,0.0,61.33,0.0,75,77.0,6.54,40090703427,0.0,0.0,1.0,0.0,1,arizona,0
18,91992-92497arizona,91992arizona,0.0,63.93,0.0,61,92.0,10.53,40090703427,0.0,0.0,1.0,0.0,1,arizona,0
19,91992-92497arizona,91992arizona,0.0,67.69,0.0,65,97.0,11.32,40090703427,0.0,0.0,1.0,0.0,1,arizona,0
21,91992-92497arizona,91992arizona,0.0,82.67,0.0,75,95.0,13.58,40090703427,0.2,0.8,0.0,0.9,1,arizona,1
17,4407-5809arizona,4407arizona,0.0,92.4,2.2,592,86.0,1.48,40817000706,0.0,0.0,1.0,0.0,0,arizona,0
18,4407-5809arizona,4407arizona,2.28,92.17,1.96,613,83.0,2.2,40817000706,0.0,0.0,1.0,0.0,0,arizona,0
19,4407-5809arizona,4407arizona,1.89,92.6,0.0,635,87.0,3.12,40817000706,0.0,0.0,1.0,0.0,0,arizona,0
21,4407-5809arizona,4407arizona,0.0,91.98,2.36,636,83.0,2.8,40817000706,0.4,0.6,0.0,0.8,0,arizona,1
17,4407-5824arizona,4407arizona,2.3,86.32,4.22,782,82.0,2.36,40817001613,0.0,0.0,1.0,0.0,0,arizona,0
18,4407-5824arizona,4407arizona,3.26,86.2,3.12,768,79.0,1.48,40817001613,0.0,0.0,1.0,0.0,0,arizona,0
19,4407-5824arizona,4407arizona,3.39,87.22,2.74,767,83.0,1.77,40817001613,0.0,0.0,1.0,0.0,0,arizona,0
21,4407-5824arizona,4407arizona,2.92,84.86,3.98,753,80.0,2.0,40817001613,0.4,0.6,0.0,0.8,0,arizona,1
17,4407-5826arizona,4407arizona,3.86,85.19,5.96,2046,72.0,4.13,40817001438,0.0,0.0,1.0,0.0,0,arizona,0
18,4407-5826arizona,4407arizona,3.28,85.89,5.63,2041,76.0,2.69,40817001438,0.0,0.0,1.0,0.0,0,arizona,0
19,4407-5826arizona,4407arizona,4.01,85.19,5.94,2120,75.0,4.13,40817001438,0.0,0.0,1.0,0.0,0,arizona,0
21,4407-5826arizona,4407arizona,3.47,85.93,5.47,2047,75.0,7.67,40817001438,0.4,0.6,0.0,0.8,0,arizona,1
17,4407-6288arizona,4407arizona,0.0,89.06,0.0,256,82.0,19.33,40817000153,0.0,0.0,1.0,0.0,0,arizona,0
18,4407-6288arizona,4407arizona,0.0,89.12,0.0,193,74.0,13.65,40817000153,0.0,0.0,1.0,0.0,0,arizona,0
19,4407-6288arizona,4407arizona,0.0,91.98,0.0,262,76.0,13.68,40817000153,0.0,0.0,1.0,0.0,0,arizona,0
21,4407-6288arizona,4407arizona,0.0,91.43,0.0,245,79.0,28.13,40817000153,0.4,0.6,0.0,0.8,0,arizona,1
17,4407-5827arizona,4407arizona,1.11,93.44,2.82,2163,74.0,5.92,40817000743,0.0,0.0,1.0,0.0,0,arizona,0
18,4407-5827arizona,4407arizona,1.35,93.43,2.32,2069,72.0,3.75,40817000743,0.0,0.0,1.0,0.0,0,arizona,0
19,4407-5827arizona,4407arizona,1.39,94.41,1.74,2238,76.0,4.91,40817000743,0.0,0.0,1.0,0.0,0,arizona,0
21,4407-5827arizona,4407arizona,1.51,92.74,2.69,2191,76.0,5.56,40817000743,0.4,0.6,0.0,0.8,0,arizona,1
17,4440-5907arizona,4440arizona,0.0,85.85,10.38,106,62.0,2.48,40823000760,0.0,0.0,1.0,0.0,0,arizona,0
18,4440-5907arizona,4440arizona,0.0,83.05,12.99,177,98.0,4.04,40823000760,0.0,0.0,1.0,0.0,0,arizona,0
19,4440-5907arizona,4440arizona,0.0,82.49,12.99,177,57.0,2.46,40823000760,0.0,0.0,1.0,0.0,0,arizona,0
21,4440-5907arizona,4440arizona,0.0,79.75,17.79,163,57.0,10.05,40823000760,0.4,0.6,0.0,0.8,0,arizona,1
17,4258-5231arizona,4258arizona,12.8,51.76,22.36,1078,69.0,0.68,40831000768,0.0,0.0,1.0,0.0,0,arizona,0
18,4258-5231arizona,4258arizona,12.38,52.21,22.31,1107,65.0,1.47,40831000768,0.0,0.0,1.0,0.0,0,arizona,0
19,4258-5231arizona,4258arizona,13.92,50.35,21.72,1142,64.0,0.89,40831000768,0.0,0.0,1.0,0.0,0,arizona,0
21,4258-5231arizona,4258arizona,14.22,49.95,20.78,1083,58.0,4.07,40831000768,0.6,0.4,0.0,0.7,0,arizona,1
17,4258-5232arizona,4258arizona,10.0,55.29,17.53,850,72.0,0.55,40831001107,0.0,0.0,1.0,0.0,0,arizona,0
18,4258-5232arizona,4258arizona,10.14,56.56,14.2,838,70.0,1.46,40831001107,0.0,0.0,1.0,0.0,0,arizona,0
19,4258-5232arizona,4258arizona,9.85,56.69,13.5,822,65.0,0.61,40831001107,0.0,0.0,1.0,0.0,0,arizona,0
21,4258-5232arizona,4258arizona,9.03,58.0,11.32,919,66.0,3.04,40831001107,0.6,0.4,0.0,0.7,0,arizona,1
17,4258-5230arizona,4258arizona,16.14,63.37,7.54,849,82.0,1.51,40831000775,0.0,0.0,1.0,0.0,0,arizona,0
18,4258-5230arizona,4258arizona,17.07,60.48,9.05,873,76.0,1.22,40831000775,0.0,0.0,1.0,0.0,0,arizona,0
19,4258-5230arizona,4258arizona,17.25,60.76,8.33,864,73.0,0.57,40831000775,0.0,0.0,1.0,0.0,0,arizona,0
21,4258-5230arizona,4258arizona,16.01,62.6,7.05,837,72.0,3.29,40831000775,0.6,0.4,0.0,0.7,0,arizona,1
17,4287-5450arizona,4287arizona,15.1,55.69,12.62,404,52.0,17.13,40834001576,0.0,0.0,1.0,0.0,0,arizona,0
18,4287-5450arizona,4287arizona,15.45,48.48,19.09,330,60.0,24.27,40834001576,0.0,0.0,1.0,0.0,0,arizona,0
19,4287-5450arizona,4287arizona,18.64,49.82,14.34,279,48.0,20.5,40834001576,0.0,0.0,1.0,0.0,0,arizona,0
21,4287-5450arizona,4287arizona,11.42,55.25,14.61,219,34.0,26.55,40834001576,0.5,0.5,0.0,0.75,0,arizona,1
17,4287-5447arizona,4287arizona,5.7,21.2,57.59,2773,12.0,0.97,40834000790,0.0,0.0,1.0,0.0,0,arizona,0
18,4287-5447arizona,4287arizona,6.42,22.03,56.64,2724,13.0,0.6,40834000790,0.0,0.0,1.0,0.0,0,arizona,0
19,4287-5447arizona,4287arizona,6.0,24.3,55.72,2683,13.0,1.15,40834000790,0.0,0.0,1.0,0.0,0,arizona,0
21,4287-5447arizona,4287arizona,5.19,27.92,49.2,2618,11.0,2.0,40834000790,0.5,0.5,0.0,0.75,0,arizona,1
17,4287-5449arizona,4287arizona,6.63,16.66,61.8,3092,7.0,0.51,40834000680,0.0,0.0,1.0,0.0,0,arizona,0
18,4287-5449arizona,4287arizona,6.14,18.09,60.96,2979,10.0,0.43,40834000680,0.0,0.0,1.0,0.0,0,arizona,0
19,4287-5449arizona,4287arizona,5.2,19.81,60.66,2979,10.0,0.68,40834000680,0.0,0.0,1.0,0.0,0,arizona,0
21,4287-5449arizona,4287arizona,5.54,21.38,56.41,2778,6.0,2.0,40834000680,0.5,0.5,0.0,0.75,0,arizona,1
17,4287-5446arizona,4287arizona,10.26,47.73,25.07,1452,44.0,1.74,40834000793,0.0,0.0,1.0,0.0,0,arizona,0
18,4287-5446arizona,4287arizona,11.59,48.45,22.84,1449,44.0,1.49,40834000793,0.0,0.0,1.0,0.0,0,arizona,0
19,4287-5446arizona,4287arizona,11.26,49.3,22.73,1430,48.0,4.39,40834000793,0.0,0.0,1.0,0.0,0,arizona,0
21,4287-5446arizona,4287arizona,10.07,51.75,18.3,1202,31.0,3.14,40834000793,0.5,0.5,0.0,0.75,0,arizona,1
17,4287-5445arizona,4287arizona,11.12,44.07,30.95,1745,39.0,0.9,40834000794,0.0,0.0,1.0,0.0,0,arizona,0
18,4287-5445arizona,4287arizona,11.24,44.19,30.68,1806,41.0,1.85,40834000794,0.0,0.0,1.0,0.0,0,arizona,0
19,4287-5445arizona,4287arizona,10.84,46.81,29.76,1771,44.0,2.66,40834000794,0.0,0.0,1.0,0.0,0,arizona,0
21,4287-5445arizona,4287arizona,9.58,47.13,27.74,1691,27.0,2.02,40834000794,0.5,0.5,0.0,0.75,0,arizona,1
17,4287-5448arizona,4287arizona,23.99,30.25,33.66,2555,28.0,0.61,40834001567,0.0,0.0,1.0,0.0,0,arizona,0
18,4287-5448arizona,4287arizona,24.52,31.9,30.81,2577,28.0,1.5,40834001567,0.0,0.0,1.0,0.0,0,arizona,0
19,4287-5448arizona,4287arizona,25.49,33.43,28.58,2519,30.0,1.74,40834001567,0.0,0.0,1.0,0.0,0,arizona,0
21,4287-5448arizona,4287arizona,24.91,35.67,22.99,1979,20.0,2.07,40834001567,0.5,0.5,0.0,0.75,0,arizona,1
17,4287-5444arizona,4287arizona,12.7,68.6,8.72,1583,64.0,1.51,40834000795,0.0,0.0,1.0,0.0,0,arizona,0
18,4287-5444arizona,4287arizona,12.46,69.68,8.29,1725,65.0,1.75,40834000795,0.0,0.0,1.0,0.0,0,arizona,0
19,4287-5444arizona,4287arizona,12.29,69.61,7.69,1652,55.0,1.92,40834000795,0.0,0.0,1.0,0.0,0,arizona,0
21,4287-5444arizona,4287arizona,9.96,71.19,6.95,1496,45.0,3.42,40834000795,0.5,0.5,0.0,0.75,0,arizona,1
17,4219-4889arizona,4219arizona,0.0,21.11,75.91,469,26.0,1.16,40841001110,0.0,0.0,1.0,0.0,0,arizona,0
18,4219-4889arizona,4219arizona,0.0,19.24,76.46,395,27.0,1.17,40841001110,0.0,0.0,1.0,0.0,0,arizona,0
19,4219-4889arizona,4219arizona,0.0,19.32,76.89,502,28.0,0.91,40841001110,0.0,0.0,1.0,0.0,0,arizona,0
21,4219-4889arizona,4219arizona,0.0,22.14,74.86,533,22.0,2.52,40841001110,1.0,0.0,0.0,0.5,0,arizona,1
17,4288-85810arizona,4288arizona,6.13,84.92,5.06,2334,71.0,2.11,40852002416,0.0,0.0,1.0,0.0,0,arizona,0
18,4288-85810arizona,4288arizona,6.06,84.74,5.0,2378,70.0,2.5,40852002416,0.0,0.0,1.0,0.0,0,arizona,0
19,4288-85810arizona,4288arizona,6.15,84.98,4.87,2423,67.0,1.95,40852002416,0.0,0.0,1.0,0.0,0,arizona,0
21,4288-85810arizona,4288arizona,4.81,86.37,4.41,2018,73.0,3.15,40852002416,0.2,0.8,0.0,0.9,0,arizona,1
17,4288-80051arizona,4288arizona,12.29,74.9,7.74,2287,68.0,2.25,40852002339,0.0,0.0,1.0,0.0,0,arizona,0
18,4288-80051arizona,4288arizona,13.18,73.85,8.24,2245,67.0,1.51,40852002339,0.0,0.0,1.0,0.0,0,arizona,0
19,4288-80051arizona,4288arizona,12.01,75.17,7.86,2340,66.0,1.38,40852002339,0.0,0.0,1.0,0.0,0,arizona,0
21,4288-80051arizona,4288arizona,8.93,80.21,6.06,1981,66.0,4.74,40852002339,0.2,0.8,0.0,0.9,0,arizona,1
17,4288-89908arizona,4288arizona,7.66,85.64,3.83,1853,71.0,2.42,40852002912,0.0,0.0,1.0,0.0,0,arizona,0
18,4288-89908arizona,4288arizona,8.01,85.52,4.09,1810,73.0,2.75,40852002912,0.0,0.0,1.0,0.0,0,arizona,0
19,4288-89908arizona,4288arizona,8.36,85.27,3.37,1867,73.0,2.25,40852002912,0.0,0.0,1.0,0.0,0,arizona,0
21,4288-89908arizona,4288arizona,7.25,85.79,2.64,1780,69.0,4.23,40852002912,0.2,0.8,0.0,0.9,0,arizona,1
17,4288-5452arizona,4288arizona,9.82,80.88,5.35,2170,70.0,2.35,40852000805,0.0,0.0,1.0,0.0,0,arizona,0
18,4288-5452arizona,4288arizona,9.18,81.47,5.11,2310,68.0,2.14,40852000805,0.0,0.0,1.0,0.0,0,arizona,0
19,4288-5452arizona,4288arizona,9.3,81.61,5.41,2366,68.0,1.72,40852000805,0.0,0.0,1.0,0.0,0,arizona,0
21,4288-5452arizona,4288arizona,7.96,83.11,4.13,1960,65.0,2.43,40852000805,0.2,0.8,0.0,0.9,0,arizona,1
17,4288-5453arizona,4288arizona,10.18,65.87,17.5,2388,52.0,2.28,40852001478,0.0,0.0,1.0,0.0,0,arizona,0
18,4288-5453arizona,4288arizona,10.93,66.13,16.25,2406,53.0,1.71,40852001478,0.0,0.0,1.0,0.0,0,arizona,0
19,4288-5453arizona,4288arizona,11.07,66.76,14.75,2440,52.0,2.11,40852001478,0.0,0.0,1.0,0.0,0,arizona,0
21,4288-5453arizona,4288arizona,9.46,70.03,10.63,1872,50.0,4.58,40852001478,0.2,0.8,0.0,0.9,0,arizona,1
17,4168-4751arizona,4168arizona,7.81,27.14,56.88,269,53.0,1.44,40860000809,0.0,0.0,1.0,0.0,0,arizona,0
18,4168-4751arizona,4168arizona,5.11,26.08,60.48,372,47.0,1.93,40860000809,0.0,0.0,1.0,0.0,0,arizona,0
19,4168-4751arizona,4168arizona,3.23,26.62,59.45,402,41.0,2.53,40860000809,0.0,0.0,1.0,0.0,0,arizona,0
21,4168-4751arizona,4168arizona,0.0,29.72,56.68,434,43.0,4.63,40860000809,0.9,0.1,0.0,0.55,0,arizona,1
17,4197-4838arizona,4197arizona,0.0,0.0,0.0,713,78.0,5.29,40868000812,0.0,0.0,1.0,0.0,0,arizona,0
18,4197-4838arizona,4197arizona,0.0,0.0,0.0,688,78.0,4.55,40868000812,0.0,0.0,1.0,0.0,0,arizona,0
19,4197-4838arizona,4197arizona,0.0,0.0,0.0,651,82.0,6.76,40868000812,0.0,0.0,1.0,0.0,0,arizona,0
21,4197-4838arizona,4197arizona,0.0,0.0,0.0,558,82.0,16.04,40868000812,0.0,1.0,0.0,1.0,0,arizona,1
17,4403-5750arizona,4403arizona,4.82,54.27,30.58,726,67.0,1.95,40880000817,0.0,0.0,1.0,0.0,0,arizona,0
18,4403-5750arizona,4403arizona,5.05,54.06,31.55,653,63.0,1.22,40880000817,0.0,0.0,1.0,0.0,0,arizona,0
19,4403-5750arizona,4403arizona,6.18,54.92,29.78,712,60.0,3.24,40880000817,0.0,0.0,1.0,0.0,0,arizona,0
21,4403-5750arizona,4403arizona,6.6,52.83,27.63,742,65.0,3.11,40880000817,0.2,0.8,0.0,0.9,0,arizona,1
17,4403-5738arizona,4403arizona,10.18,54.11,24.56,1022,74.0,0.94,40880000842,0.0,0.0,1.0,0.0,0,arizona,0
18,4403-5738arizona,4403arizona,11.19,53.29,24.68,867,72.0,2.86,40880000842,0.0,0.0,1.0,0.0,0,arizona,0
19,4403-5738arizona,4403arizona,11.33,54.55,23.1,671,66.0,5.29,40880000842,0.0,0.0,1.0,0.0,0,arizona,0
21,4403-5738arizona,4403arizona,11.61,56.13,20.65,465,74.0,6.9,40880000842,0.2,0.8,0.0,0.9,0,arizona,1
17,4403-5756arizona,4403arizona,14.85,49.05,24.66,734,73.0,4.91,40880001261,0.0,0.0,1.0,0.0,0,arizona,0
18,4403-5756arizona,4403arizona,15.92,46.62,24.23,710,72.0,4.83,40880001261,0.0,0.0,1.0,0.0,0,arizona,0
19,4403-5756arizona,4403arizona,14.69,51.84,22.03,708,72.0,5.35,40880001261,0.0,0.0,1.0,0.0,0,arizona,0
21,4403-5756arizona,4403arizona,16.29,52.36,18.21,571,98.0,8.43,40880001261,0.2,0.8,0.0,0.9,0,arizona,1
17,4403-5757arizona,4403arizona,3.92,81.07,7.69,1886,73.0,2.5,40880001443,0.0,0.0,1.0,0.0,0,arizona,0
18,4403-5757arizona,4403arizona,3.12,81.66,6.66,1892,67.0,3.24,40880001443,0.0,0.0,1.0,0.0,0,arizona,0
19,4403-5757arizona,4403arizona,2.86,82.49,6.73,1856,61.0,2.66,40880001443,0.0,0.0,1.0,0.0,0,arizona,0
21,4403-5757arizona,4403arizona,2.38,81.95,6.29,1684,63.0,5.15,40880001443,0.2,0.8,0.0,0.9,0,arizona,1
17,4403-5737arizona,4403arizona,11.06,43.46,31.78,642,72.0,3.67,40880000837,0.0,0.0,1.0,0.0,0,arizona,0
18,4403-5737arizona,4403arizona,13.22,45.83,24.43,696,72.0,0.94,40880000837,0.0,0.0,1.0,0.0,0,arizona,0
19,4403-5737arizona,4403arizona,13.58,47.07,22.07,648,67.0,2.61,40880000837,0.0,0.0,1.0,0.0,0,arizona,0
21,4403-5737arizona,4403arizona,15.95,44.57,25.16,608,90.0,6.85,40880000837,0.2,0.8,0.0,0.9,0,arizona,1
17,4403-5741arizona,4403arizona,4.8,41.64,43.81,646,52.0,1.98,40880000863,0.0,0.0,1.0,0.0,0,arizona,0
18,4403-5741arizona,4403arizona,5.82,42.98,39.55,584,51.0,3.18,40880000863,0.0,0.0,1.0,0.0,0,arizona,0
19,4403-5741arizona,4403arizona,6.33,47.1,35.85,569,51.0,5.35,40880000863,0.0,0.0,1.0,0.0,0,arizona,0
21,4403-5741arizona,4403arizona,7.43,45.27,35.14,444,53.0,3.57,40880000863,0.2,0.8,0.0,0.9,0,arizona,1
17,4403-5742arizona,4403arizona,5.88,73.07,12.24,817,68.0,1.81,40880000864,0.0,0.0,1.0,0.0,0,arizona,0
18,4403-5742arizona,4403arizona,6.51,70.06,14.39,952,65.0,0.4,40880000864,0.0,0.0,1.0,0.0,0,arizona,0
19,4403-5742arizona,4403arizona,6.18,71.47,15.2,1020,56.0,1.9,40880000864,0.0,0.0,1.0,0.0,0,arizona,0
21,4403-5742arizona,4403arizona,6.96,71.06,13.71,919,56.0,3.01,40880000864,0.2,0.8,0.0,0.9,0,arizona,1
17,4403-92239arizona,4403arizona,5.0,77.92,7.92,480,79.0,0.76,40880003414,0.0,0.0,1.0,0.0,0,arizona,0
18,4403-92239arizona,4403arizona,4.19,76.82,7.73,453,75.0,1.49,40880003414,0.0,0.0,1.0,0.0,0,arizona,0
19,4403-92239arizona,4403arizona,3.96,78.79,7.23,429,66.0,3.38,40880003414,0.0,0.0,1.0,0.0,0,arizona,0
21,4403-92239arizona,4403arizona,3.5,75.71,8.97,457,73.0,8.84,40880003414,0.2,0.8,0.0,0.9,0,arizona,1
17,4403-5758arizona,4403arizona,15.3,51.42,22.91,1235,69.0,2.64,40880001263,0.0,0.0,1.0,0.0,0,arizona,0
18,4403-5758arizona,4403arizona,15.29,51.1,23.26,1092,66.0,2.41,40880001263,0.0,0.0,1.0,0.0,0,arizona,0
19,4403-5758arizona,4403arizona,15.42,50.05,24.62,979,61.0,3.83,40880001263,0.0,0.0,1.0,0.0,0,arizona,0
21,4403-5758arizona,4403arizona,14.57,47.63,24.55,611,65.0,8.85,40880001263,0.2,0.8,0.0,0.9,0,arizona,1
17,4403-5745arizona,4403arizona,1.18,85.59,5.38,930,82.0,0.41,40880000874,0.0,0.0,1.0,0.0,0,arizona,0
18,4403-5745arizona,4403arizona,1.55,84.54,6.66,841,76.0,0.7,40880000874,0.0,0.0,1.0,0.0,0,arizona,0
19,4403-5745arizona,4403arizona,1.4,84.1,7.12,786,71.0,1.53,40880000874,0.0,0.0,1.0,0.0,0,arizona,0
21,4403-5745arizona,4403arizona,1.68,83.65,5.38,893,74.0,2.0,40880000874,0.2,0.8,0.0,0.9,0,arizona,1
17,4403-6264arizona,4403arizona,0.0,85.23,0.0,88,57.0,8.81,40880001508,0.0,0.0,1.0,0.0,0,arizona,0
18,4403-6264arizona,4403arizona,0.0,68.06,15.28,72,57.0,10.96,40880001508,0.0,0.0,1.0,0.0,0,arizona,0
19,4403-6264arizona,4403arizona,0.0,65.28,0.0,72,65.0,10.53,40880001508,0.0,0.0,1.0,0.0,0,arizona,0
21,4403-6264arizona,4403arizona,0.0,69.39,0.0,49,61.0,31.91,40880001508,0.2,0.8,0.0,0.9,0,arizona,1
17,4403-5759arizona,4403arizona,1.81,89.77,3.27,1710,75.0,2.51,40880001445,0.0,0.0,1.0,0.0,0,arizona,0
18,4403-5759arizona,4403arizona,1.74,89.61,3.06,1665,68.0,2.27,40880001445,0.0,0.0,1.0,0.0,0,arizona,0
19,4403-5759arizona,4403arizona,1.39,89.55,2.6,1655,63.0,1.8,40880001445,0.0,0.0,1.0,0.0,0,arizona,0
21,4403-5759arizona,4403arizona,1.59,89.26,1.89,1639,65.0,4.25,40880001445,0.2,0.8,0.0,0.9,0,arizona,1
17,4403-5760arizona,4403arizona,12.68,58.79,18.84,1104,43.0,3.59,40880001446,0.0,0.0,1.0,0.0,0,arizona,0
18,4403-5760arizona,4403arizona,11.42,61.12,19.39,1016,41.0,4.02,40880001446,0.0,0.0,1.0,0.0,0,arizona,0
19,4403-5760arizona,4403arizona,10.71,62.14,19.29,1120,38.0,5.04,40880001446,0.0,0.0,1.0,0.0,0,arizona,0
21,4403-5760arizona,4403arizona,10.91,59.63,19.8,1283,43.0,7.56,40880001446,0.2,0.8,0.0,0.9,0,arizona,1
17,4403-5744arizona,4403arizona,26.62,52.52,13.13,556,90.0,6.16,40880000872,0.0,0.0,1.0,0.0,0,arizona,0
